url,first_ingestion_date,last_ingestion_date,last_content_update,is_to_ingest
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/#main_content,,,,True
https://benuri.org/content/feature/484/images4757/,,,,True
https://benuri.org/exhibitions/68-motherlands-angels-country-bengal-selected-works-by-gerry-judah/works/,,,,True
https://benuri.org/artists/41-elsa-fraenkel/,,,,True
https://benuri.org/publications/30-the-tortoise-and-the-hare-jacob-kramer-catalogue/,,,,True
https://benuri.org/store/basket/#main_content,,,,True
https://benuri.org/artworks/2118-guler-ates-home-performance-1-2014/,,,,True
https://benuri.org/exhibitions/52-golden-drawings-and-the-coviad-david-breuer-weil/overview/,,,,True
https://benuri.org/video/137-in-conversation-refugee-artists-and-the-ben-uri/#main_content,,,,True
https://benuri.org/artists/232-georg-ehrlich/overview/,,,,True
https://benuri.org/artists/215-adi-nes/overview/,,,,True
https://benuri.org/artists/399-max-heimann/overview/,,,,True
https://benuri.org/exhibitions/71-downside-up/works/,,,,True
https://benuri.org/artists/95-abraham-melnikov/overview/,,,,True
https://benuri.org/artists/categories/29/,,,,True
https://benuri.org/artworks/categories/42/,,,,True
https://benuri.org/artists/311-ivor-weiss/overview/,,,,True
https://benuri.org/artworks/categories/17/,,,,True
https://benuri.org/collections-/copyright-policy/,,,,True
https://benuri.org/exhibitions/28-yiddish-the-language-people-and-heritage-from-the-art-and-archives-of-the-ben/overview/,,,,True
https://benuri.org/support/#main_content,,,,True
https://benuri.org/content/feature/484/image4105/,,,,True
https://benuri.org/content/feature/484/images4105/,,,,True
https://benuri.org/artists/33-jankel-adler/exhibitions/,,,,True
https://benuri.org/exhibitions/24-german-refugee-artists-to-britain-since-1900/works/,,,,True
http://benuri.org/news/6-bu-elected-to-the-world-art-foundations/,,,,True
https://benuri.org/content/feature/484/image4139/,,,,True
https://benuri.org/exhibitions/41-shanti-panchal-a-personal-language-of-painting-2007-2018/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2084/,,,,True
https://benuri.org/video/69-migration-art-and-identity-shak-arts-and-schools-films-on-ben-uri-s-learning/#main_content,,,,True
https://benuri.org/content/feature/143/815e579fe18165/#main_content,,,,True
https://benuri.org/publications/43-project-3-by-david-breuer-weil-catalogue/#main_content,,,,True
https://benuri.org/artworks/categories/33/,,,,True
https://benuri.org/content/feature/753/image5719/,,,,True
https://benuri.org/artists/230-marc-chagall/works/,,,,True
https://benuri.org/news/9-bu-launches-guide-on-bloomberg-connect/#main_content,,,,True
https://benuri.org/exhibitions/45-out-of-chaos-ben-uri-100-years-in-london/works/,,,,True
https://benuri.org/artists/350-mordechai-moreh/overview/,,,,True
https://benuri.org/artists/477-roberta-weinstein/overview/,,,,True
http://benuri.org/artworks/2230-zory-shahrokhi-revolution-street-2/,,,,True
https://benuri.org/artists/172-david-breuer-weil/overview/,,,,True
https://benuri.org/artworks/2230-zory-shahrokhi-revolution-street-2/,,,,True
http://benuri.org/artists/230-marc-chagall/,,,,True
https://benuri.org/artists/57-enrico-glicenstein/overview/,,,,True
https://benuri.org/artists/390-eric-doitch/overview/,,,,True
https://benuri.org/artists/314-salomon-van-abbe/overview/,,,,True
https://benuri.org/content/feature/480/images4089/,,,,True
https://benuri.org/press/26-how-a-tiny-gallery-mastered-the-art-of/#main_content,,,,True
https://benuri.org/bloomberg-connects/#main_content,,,,True
https://benuri.org/artists/501-lancelot-ribeiro/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1564-zygmund-landau-interior/,,,,True
https://benuri.org/content/feature/244/artworks1135/#main_content,,,,True
https://benuri.org/video/119-art-in-residence-ben-uri-at-nightingale-house-arts-and-health-films-on-the-ben-uri/,,,,True
https://benuri.org/artists/111-joe-rose/overview/,,,,True
https://benuri.org/artists/420-david-palombo/overview/,,,,True
https://benuri.org/artworks/categories/22/,,,,True
https://benuri.org/exhibitions/45-out-of-chaos-ben-uri-100-years-in-london/publications/,,,,True
https://benuri.org/butv/,,,,True
https://benuri.org/artists/244-ludwig-meidner/overview/,,,,True
https://benuri.org/content/feature/480/image4091/#main_content,,,,True
https://benuri.org/artists/405-jonathan-kaufman/overview/,,,,True
https://benuri.org/artists/417-daniel-moiseiwitsch/overview/,,,,True
https://benuri.org/artworks/1505-lazar-berson-ben-uri-album-2-cover-1916/,,,,True
http://benuri.org/publications/17-whitechapel-at-war-isaac-rosenberg-and-his-circle-catalogue/,,,,True
https://benuri.org/artists/272-sonia-delaunay/,,,,True
https://benuri.org/artists/42-eva-frankfurther/overview/,,,,True
http://benuri.org/press/,,,,True
https://benuri.org/events/35/,,,,True
https://benuri.org/events/,,,,True
https://benuri.org/content/feature/730/image5230/,,,,True
https://benuri.org/artists/92-emmanuel-mane-katz/overview/,,,,True
http://benuri.org/support/,,,,True
https://benuri.org/artists/73-kalman-kemeny/overview/,,,,True
https://benuri.org/video/161-becoming-virtual-building-part-2/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1661-solomon-j-solomon-mischa-elman-playing-the-violin/,,,,True
https://benuri.org/publications/25-refiguring-the-50s-joan-eardley-sheila-fell-eva-catalogue/,,,,True
http://benuri.org/news/9-bu-launches-guide-on-bloomberg-connect/,,,,True
https://benuri.org/artists/472-sophie-robertson/overview/,,,,True
https://benuri.org/artists/230-marc-chagall/overview/#main_content,,,,True
https://benuri.org/artists/44-barnett-freedman/overview/,,,,True
https://benuri.org/content/feature/143/image_standalone2078/,,,,True
https://benuri.org/events/54/,,,,True
https://benuri.org/artists/696-michael-schreck/overview/,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/18/adi-nes-press-release.docx.pdf,,,,True
https://benuri.org/exhibitions/76-borders-artworks-by-helen-de-sybel/,,,,True
https://benuri.org/content/feature/731/image5253/,,,,True
https://benuri.org/content/feature/172/e0a8ae2560f6eb/#main_content,,,,True
https://benuri.org/contact/form/,,,,True
https://benuri.org/content/feature/480/image4119/,,,,True
https://benuri.org/artists/240-tam-joseph/overview/,,,,True
https://benuri.org/content/feature/484/image4137/#main_content,,,,True
https://benuri.org/exhibitions/33-100-for-100-ben-uri-past-present-and-future/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/64-towards-abstraction-and-beyond-becoming-gustav-metzger-uncovering-the-early-years-1945-59/press_release_text/,,,,True
https://benuri.org/visit-us/#main_content,,,,True
https://benuri.org/artists/345-helena-markson/overview/,,,,True
https://benuri.org/content/feature/480/image4088/#main_content,,,,True
https://benuri.org/exhibitions/44-frank-auerbach-works-from-the-ben-uri-collection/,,,,True
https://benuri.org/exhibitions/46-midnight-s-family-70-years-of-indian-artists-in-britain/works/,,,,True
https://benuri.org/exhibitions/#main_content,,,,True
http://benuri.org/researchunit/,,,,True
https://benuri.org/video/88-introduction-to-david-bomberg-sarah-macdougall-and-rachel-dickson-talk-about-bomberg/,,,,True
https://benuri.org/artists/154-marcel-ronay/overview/,,,,True
https://benuri.org/video/63-ben-uri-art-identity-and-migration-seminar-at-exhibition-focus/,,,,True
https://benuri.org/3d-exhibitions#main_content,,,,True
https://benuri.org/exhibition/,,,,True
https://benuri.org/content/feature/76/artworks-1495-victor-hageman-the-emigrants-c.-1910/,,,,True
https://benuri.org/video/116-about-ben-uri-gallery-and-museum-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/about/a-new-era/,,,,True
http://benuri.org/contact/,,,,True
https://benuri.org/content/feature/172/image5602/#main_content,,,,True
https://benuri.org/artists/248-philip-naviasky/overview/,,,,True
https://benuri.org/exhibitions/28-yiddish-the-language-people-and-heritage-from-the-art-and-archives-of-the-ben/,,,,True
https://benuri.org/content/feature/480/images4095/,,,,True
https://benuri.org/exhibitions/25/works/artworks-1824-nina-grey-flame-of-remembrance/,,,,True
https://benuri.org/content/feature/143/image_standalone2090/,,,,True
https://benuri.org/artists/310-marevna-%28marie-vorobieff-stebelska%29/overview/,,,,True
https://benuri.org/exhibitions/80-laura-knight-at-the-nuremberg-trials-1946-a-brush-with-evil-ii/works/,,,,True
https://benuri.org/content/feature/172/ac57ea8450906f/,,,,True
https://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/#main_content,,,,True
https://benuri.org/exhibitions/70/works/artworks-19-mark-gertler-still-life-with-guitar-1935/,,,,True
https://benuri.org/publications/31-uproar-the-first-50-years-of-the-london-catalogue/,,,,True
https://benuri.org/video/163-becoming-virtual-vision-part-4/#main_content,,,,True
https://benuri.org/exhibitions/68-motherlands-angels-country-bengal-selected-works-by-gerry-judah/,,,,True
https://benuri.org/artists/467-raphael-pepper/overview/,,,,True
https://benuri.org/visit-us/,,,,True
https://benuri.org/usr/documents/press/download_url/7/out-of-austria-press-release.pdf,,,,True
https://benuri.org/artists/359-annette-rowdon/overview/,,,,True
http://benuri.org/publications/,,,,True
https://benuri.org/content/feature/484/images4103/,,,,True
https://benuri.org/artsandhealth/#main_content,,,,True
https://benuri.org/about/staff/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2092/#main_content,,,,True
https://benuri.org/events/31/,,,,True
https://benuri.org/content/feature/172/7b3828c46bb7de/,,,,True
https://benuri.org/artists/230-marc-chagall/publications/,,,,True
https://benuri.org/artists/125-lesser-ury/overview/,,,,True
https://benuri.org/press/5-exhibition-shanti-panchal-a-personal-language-of-painting/,,,,True
https://benuri.org/content/feature/484/images4101/,,,,True
https://benuri.org/exhibitions/62-antwerp-models-becoming-gustav-metzger-uncovering-the-early-years-1945-59/overview/,,,,True
https://benuri.org/video/157-using-art-differently-part-1-london-art-fair-2023/#main_content,,,,True
https://benuri.org/content/feature/480/images4093/,,,,True
https://benuri.org/artists/261-guler-ates/overview/,,,,True
https://benuri.org/content/feature/480/image4087/#main_content,,,,True
https://benuri.org/video/suzanne-perlman-painting-london-opening-exhibition/,,,,True
https://benuri.org/events/42/,,,,True
https://benuri.org/artists/120-maurice-sochachewsky/overview/,,,,True
https://benuri.org/video/152-birds-of-passage-book-03-by-hormazd-narielwalla/,,,,True
https://benuri.org/exhibitions/42-chaim-soutine-and-his-contemporaries-from-russia-to-paris/overview/,,,,True
https://benuri.org/press/29-artist-reproduces-alderney-nazi-execution-site-in-london/#main_content,,,,True
https://benuri.org/content/feature/753/image5707/,,,,True
https://benuri.org/exhibitions/29-teacher-and-pupil-david-bomberg-and-frank-auerbach/#main_content,,,,True
https://benuri.org/artists/429-michael-salaman/overview/,,,,True
https://benuri.org/content/feature/484/image4137/,,,,True
https://benuri.org/content/feature/484/image4130/,,,,True
https://benuri.org/exhibitions/74-art-identity-migration-ben-uri-at-the-2023-london-art-fair/,,,,True
https://benuri.org/press/15-sheer-verve-the-womens-international-art-club/,,,,True
https://benuri.org/artists/423-suzanne-perlman/overview/,,,,True
https://benuri.org/artists/450-nigel-ellis/overview/,,,,True
https://benuri.org/content/feature/172/image3359/,,,,True
http://benuri.org/cookie-policy/,,,,True
https://benuri.org/artworks/categories/1/,,,,True
https://benuri.org/exhibitions/18-biblical-stories-photographs-by-adi-nes/,,,,True
https://benuri.org/exhibitions/61-portraits-expressionist-and-surreal-becoming-gustav-metzger-uncovering-the-early-years-1945-59/,,,,True
https://benuri.org/publications/21-max-weber-an-american-cubist-in-paris-and-catalogue/,,,,True
https://benuri.org/exhibitions/39-migrations-masterworks-from-the-ben-uri-collection/works/,,,,True
http://benuri.org/collections/,,,,True
https://benuri.org/content/feature/76/artworks-1501-tam-joseph-the-hand-made-map-of-the-world-2013/#main_content,,,,True
https://benuri.org/press/15-sheer-verve-the-womens-international-art-club/#main_content,,,,True
https://benuri.org/content/feature/730/image5222/,,,,True
https://benuri.org/video/132-golden-drawings-insights-by-artist-david-breuer-weil-a-guided-tour/,,,,True
https://benuri.org/artworks/categories/35/,,,,True
https://benuri.org/video/100-roman-halter-talking-art-series-discussions-at-the-london-jewish/#main_content,,,,True
https://benuri.org/video/112-interview-with-jackie-wullschlager-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/content/feature/484/image4133/#main_content,,,,True
https://benuri.org/artists/229-martin-bloch/,,,,True
https://benuri.org/3d-exhibitions/,,,,True
https://benuri.org/exhibitions/19-out-of-austria-austrian-artists-in-exile-in-great-britain-1933-45/virtual_exhibition/,,,,True
https://benuri.org/artists/439-erich-wolfsfeld/overview/,,,,True
https://benuri.org/content/feature/480/image4091/,,,,True
https://benuri.org/press/10-art-out-of-the-bloodlands-a-century-of/#main_content,,,,True
https://benuri.org/artists/234-jacob-epstein/,,,,True
https://benuri.org/artists/129-harry-blacker-%28nero%29/overview/,,,,True
https://benuri.org/content/feature/480/image4117/,,,,True
https://benuri.org/content/feature/143/76a626c71fcbc2/#main_content,,,,True
https://benuri.org/usr/documents/exhibitions/press_release_url/37/press-release-bomberg-at-pallant-house-gallery_ben_uri_edit1010.pdf,,,,True
https://benuri.org/video/138-curator-nicola-baird-on-the-becoming-gustav-metzger-as-part-of-the-fritz-ascher-societys-monthly/#main_content,,,,True
https://benuri.org/artists/344-gerald-marks/overview/,,,,True
https://benuri.org/content/feature/480/images4090/,,,,True
https://benuri.org/content/feature/480/image4092/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2077/#main_content,,,,True
https://benuri.org/content/feature/172/image3357/,,,,True
https://benuri.org/exhibitions/87-cosmopolis-the-impact-of-refugee-art-dealers-in-london/press/,,,,True
https://benuri.org/video/68-john-boyle-from-shak-arts-and-schools-films-on-ben-uri-s-learning/,,,,True
https://benuri.org/artworks/2119-vitaly-komar-and-alexander-melamid-yalta-1945-1/#main_content,,,,True
https://benuri.org/exhibitions/32-bernard-meninsky/virtual_exhibition/,,,,True
https://benuri.org/exhibitions/38-yalta-1945-by-komar-melamid/publications/,,,,True
https://benuri.org/exhibitions/25/works/image_standalone1095/,,,,True
https://benuri.org/video/124-open-courtauld-hour-british-art-immigration-and-season-3-episode-2/#main_content,,,,True
https://benuri.org/artists/360-albert-daniel-rutherston/overview/,,,,True
https://benuri.org/content/feature/484/image4759/,,,,True
https://benuri.org/artists/410-john-lessore/overview/,,,,True
https://benuri.org/content/feature/143/815e579fe18165/,,,,True
https://benuri.org/content/feature/172/742f95eb58329c/#main_content,,,,True
https://benuri.org/exhibitions/36-finchleystrasse-german-artists-in-exile-in-great-britain-and/works/,,,,True
https://benuri.org/artists/322-jack-bilbo/overview/,,,,True
https://benuri.org/exhibitions/7-friends-and-influences-auerbach-kossoff-kitaj-freud/press_release_text/,,,,True
https://benuri.org/artists/457-ansel-krut/overview/,,,,True
https://benuri.org/exhibitions/25-art-and-the-holocaust/,,,,True
https://benuri.org/exhibitions/frank-auerbach/works/,,,,True
https://benuri.org/content/feature/244/artworks-1474-dora-holzhandler-my-grandfather-in-auschwitz/,,,,True
https://benuri.org/content/feature/730/image5243/,,,,True
https://benuri.org/video/149-digital-future/,,,,True
https://benuri.org/content/feature/76/artworks-1445-david-bomberg-ghetto-theatre-1920/#main_content,,,,True
https://benuri.org/events/9/,,,,True
https://benuri.org/artists/50-howard-baer/overview/,,,,True
https://benuri.org/artsandhealth/ways-into-art/,,,,True
https://benuri.org/artists/86-isaac-lichtenstein/overview/,,,,True
https://benuri.org/video/107-interview-with-jake-chapman-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/content/feature/143/990ab6f18e3d81/#main_content,,,,True
https://benuri.org/artists/267-marisol-cavia/overview/,,,,True
https://benuri.org/content/feature/172/4896ec0531ccad/,,,,True
https://benuri.org/exhibitions/87-cosmopolis-the-impact-of-refugee-art-dealers-in-london/events/,,,,True
https://benuri.org/artists/292-hormazd-narielwalla/overview/,,,,True
https://benuri.org/exhibitions/29-teacher-and-pupil-david-bomberg-and-frank-auerbach/videos/,,,,True
https://benuri.org/artists/465-colin-moss/overview/,,,,True
https://benuri.org/exhibitions/10-refiguring-the-50s-joan-eardley-sheila-fell-eva-frankfurther-josef-herman/,,,,True
https://benuri.org/artworks/1497-lazar-berson-ben-uri-album-2-cover-1916/,,,,True
https://benuri.org/content/feature/484/image4146/#main_content,,,,True
http://benuri.org/artsandhealth/,,,,True
https://benuri.org/artists/387-alfred-daniels/overview/,,,,True
https://benuri.org/artists/234-jacob-epstein/overview/,,,,True
https://benuri.org/artists/180-nina-grey/overview/,,,,True
https://benuri.org/events/50/,,,,True
https://benuri.org/news/8-bu-2023-exhibiting-in-london-the-uk-europe/#main_content,,,,True
https://benuri.org/video/125-the-future-of-jewish-cultural-providers-post-covid-a-presentation-by-david-glasser-chairman-of-the/#main_content,,,,True
https://benuri.org/usr/documents/press/download_url/11/motesiczky____-circus-pr-09.12.20.pdf,,,,True
https://benuri.org/usr/documents/press/download_url/15/sheervervepr_22.5.23.pdf,,,,True
https://benuri.org/content/feature/143/a26b09d9ed5738/,,,,True
https://benuri.org/3d-exhibitions/#main_content,,,,True
https://benuri.org/exhibitions/31-art-exit-1939-a-very-different-europe-adler-chagall-bloch-auerbach-daghani-feibusch-and-other/,,,,True
https://benuri.org/exhibitions/86-us-from-there-to-here-britains-gain/overview/,,,,True
https://benuri.org/exhibitions/50-frank-auerbach-s-portrait-etchings-from-the-ben-uri-collection/overview/,,,,True
https://benuri.org/artists/434-ben-tobias/overview/,,,,True
https://benuri.org/exhibitions/82-sheer-verve-the-women-s-international-art-club-18981978/press/,,,,True
https://benuri.org/press/6-midnights-family-70-years-of-indian-artists-in/,,,,True
https://benuri.org/artists/317-yehuda-bacon/overview/,,,,True
https://benuri.org/exhibitions/75-shaping-the-future-new-arrivals-from-chagall-to-ribeiro/works/,,,,True
https://benuri.org/content/feature/484/images4147/,,,,True
https://benuri.org/events/21/,,,,True
https://benuri.org/exhibitions/37-david-bomberg-a-pioneer-of-modernism/overview/,,,,True
https://benuri.org/content/feature/753/image5710/,,,,True
https://benuri.org/video/108-interview-with-dianne-abbott-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/content/feature/76/artworks-1487-chaim-soutine-jeune-servante-waiting-maid-also-known-as-la-c.-1933/,,,,True
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/overview/,,,,True
https://benuri.org/artists/724-lucian-freud/overview/,,,,True
https://benuri.org/events/30/,,,,True
https://benuri.org/content/feature/143/image_standalone2077/,,,,True
https://benuri.org/publications/38-israel-and-art-60-years-through-teddys-eyes-catalogue/#main_content,,,,True
https://benuri.org/artsandhealth/ways-into-art/getting-started-identites/,,,,True
https://benuri.org/artworks/categories/24/,,,,True
https://benuri.org/content/feature/172/82047183b1fcb0/,,,,True
https://benuri.org/artists/155-michael-rothenstein/overview/,,,,True
https://benuri.org/artworks/1995-jankel-adler-ein-jude-c.-1926/,,,,True
https://benuri.org/exhibitions/29-teacher-and-pupil-david-bomberg-and-frank-auerbach/works/,,,,True
https://benuri.org/content/feature/143/94a3c8b8698763/#main_content,,,,True
https://benuri.org/artists/33/works/,,,,True
https://benuri.org/exhibitions/51-alfred-cohen-an-american-artist-in-europe-between-figuration/videos/,,,,True
https://benuri.org/events/28/,,,,True
https://benuri.org/exhibitions/17-from-adler-to-zulawski-a-century-of-polish-artists-in-britain/works/,,,,True
https://benuri.org/exhibitions/42-chaim-soutine-and-his-contemporaries-from-russia-to-paris/works/,,,,True
https://benuri.org/exhibitions/52-golden-drawings-and-the-coviad-david-breuer-weil/,,,,True
https://benuri.org/artists/366-bruno-simon/overview/,,,,True
https://benuri.org/exhibitions/37-david-bomberg-a-pioneer-of-modernism/works/,,,,True
https://benuri.org/artists/33-jankel-adler/works/,,,,True
https://benuri.org/exhibitions/9-reinvesting-in-new-acquisitions-and-long-term-loans/installation_shots/,,,,True
https://benuri.org/artists/38-albert-abramovitz/overview/,,,,True
https://benuri.org/diaspora/#main_content,,,,True
https://benuri.org/exhibitions/26-a-farewell-to-art-chagall-shakespeare-and-prospero/overview/,,,,True
https://benuri.org/exhibitions/9-reinvesting-in-new-acquisitions-and-long-term-loans/works/,,,,True
https://benuri.org/artists/349-abraham-mintchine/overview/,,,,True
http://benuri.org/diaspora/,,,,True
https://benuri.org/exhibition/#main_content,,,,True
https://benuri.org/artists/464-jane-millican/overview/,,,,True
https://benuri.org/artworks/categories/23/,,,,True
https://benuri.org/publications/20-william-rothenstein-his-circle-catalogue/#main_content,,,,True
https://benuri.org/exhibitions/9-reinvesting-in-new-acquisitions-and-long-term-loans/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1438-maurice-minkowski-portrait-of-mosheh-oved-1924/,,,,True
https://benuri.org/exhibitions/76-borders-artworks-by-helen-de-sybel/#main_content,,,,True
https://benuri.org/artists/127-vicky/overview/,,,,True
https://benuri.org/exhibitions/11-czech-routes-selected-czechoslovak-artists-in-britain-from-the-ben/#main_content,,,,True
https://benuri.org/artists/389-isaac-dobrinsky/overview/,,,,True
https://benuri.org/exhibitions/51-alfred-cohen-an-american-artist-in-europe-between-figuration/,,,,True
https://benuri.org/content/feature/484/image4753/#main_content,,,,True
https://benuri.org/content/feature/143/image_standalone2089/,,,,True
https://benuri.org/artists/categories/10/,,,,True
https://benuri.org/exhibitions/38-yalta-1945-by-komar-melamid/videos/,,,,True
https://benuri.org/content/feature/244/artworks-1445-david-bomberg-ghetto-theatre-1920/,,,,True
https://benuri.org/video/66-after-school-film-club-arts-and-schools-films-on-ben-uri-s-learning/#main_content,,,,True
https://benuri.org/artists/392-albrecht-durer/overview/,,,,True
https://benuri.org/content/feature/76/artworks-1480-marc-chagall-apocalypse-en-lilas-capriccio-1945-47/,,,,True
https://benuri.org/about/legal-notice/#main_content,,,,True
https://benuri.org/artists/98-hyam-myer/overview/,,,,True
https://benuri.org/exhibitions/16-liberators-twelve-extraordinary-women-artists-from-the-ben-uri/virtual_exhibition/,,,,True
https://benuri.org/video/112-interview-with-jackie-wullschlager-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/content/feature/172/cde51e37514858/,,,,True
https://benuri.org/exhibitions/20-selected-works-by-eva-frankfurther-1930-1959/overview/,,,,True
https://benuri.org/exhibitions/33-100-for-100-ben-uri-past-present-and-future/installation_shots/,,,,True
https://benuri.org/artworks/1551-isidor-ascheim-portrait-of-martha-price-recto-1948/,,,,True
https://benuri.org/artists/304-aithan-shapira/overview/,,,,True
https://benuri.org/video/113-interview-with-alan-yentob-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/content/feature/730/image5220/,,,,True
https://benuri.org/events/8/,,,,True
https://benuri.org/exhibitions/49-uproar-the-first-50-years-of-the-london-group/,,,,True
https://benuri.org/artworks/1965-yaki-assayag-michael-and-elie-2004/,,,,True
https://benuri.org/artists/237-victor-hageman/,,,,True
https://benuri.org/artists/189-margaret-levinson/overview/,,,,True
https://benuri.org/video/110-what-makes-ben-uri-different-ben-uri-today-talks-interviews-and-films-on/#main_content,,,,True
https://benuri.org/exhibitions/15-jankel-adler-a-degenerate-artist-in-britain-1940-49/#main_content,,,,True
https://benuri.org/artists/302-benno-schotz/overview/,,,,True
https://benuri.org/artworks/1605-mati-basis-reflection-1976/,,,,True
https://benuri.org/artists/categories/31/,,,,True
https://benuri.org/artworks/2128-vitaly-komar-and-alexander-melamid-yalta-1945-10/,,,,True
https://benuri.org/artists/421-jules-pascin/overview/,,,,True
https://benuri.org/artists/402-susanna-jacobs/overview/,,,,True
https://benuri.org/artists/260-boris-aronson/overview/,,,,True
https://benuri.org/exhibitions/7-friends-and-influences-auerbach-kossoff-kitaj-freud/#main_content,,,,True
https://benuri.org/artists/445-joseph-carl/overview/,,,,True
https://benuri.org/artworks/1856-frank-auerbach-michael-1990/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1440-lucien-pissarro-the-pagoda-kew/,,,,True
https://benuri.org/content/feature/749/image5633/,,,,True
https://benuri.org/video/167-yalta-1945-exhibition-bbc-russia-report/,,,,True
https://benuri.org/exhibitions/42-chaim-soutine-and-his-contemporaries-from-russia-to-paris/publications/,,,,True
https://benuri.org/artists/230-marc-chagall/press/,,,,True
https://benuri.org/artists/238-josef-herman/,,,,True
https://benuri.org/artworks/1566-yehuda-bacon-variations-on-a-theme-10-coloured-etchings-1957/,,,,True
https://benuri.org/content/feature/143/85ee003815c6a1/,,,,True
https://benuri.org/content/feature/484/image4140/#main_content,,,,True
https://benuri.org/whats-on/#main_content,,,,True
https://benuri.org/content/feature/731/image5248/,,,,True
https://benuri.org/exhibitions/23-rothenstein-s-relevance/publications/,,,,True
https://benuri.org/artists/352-elie-nadelman/overview/,,,,True
https://benuri.org/news/9-bu-launches-guide-on-bloomberg-connect/,,,,True
https://benuri.org/usr/documents/press/download_url/27/a-club-for-unconventional-and-international-women-_-apollo-magazine.pdf,,,,True
https://benuri.org/content/feature/172/image3367/,,,,True
https://benuri.org/artists/301-stephen-roth/overview/,,,,True
https://benuri.org/events/63/,,,,True
https://benuri.org/exhibitions/33-100-for-100-ben-uri-past-present-and-future/#main_content,,,,True
https://benuri.org/exhibitions/20-selected-works-by-eva-frankfurther-1930-1959/press_release_text/,,,,True
https://benuri.org/artists/112-julius-rosenbaum/overview/,,,,True
https://benuri.org/content/feature/730/image5226/,,,,True
http://benuri.org/#main_content,,,,True
https://benuri.org/usr/documents/press/download_url/28/the-club-of-female-greats-at-ben-uri-gallery-london-_-artmag-_-all-the-arts-in-scotland.pdf,,,,True
https://benuri.org/content/feature/480/image4090/,,,,True
https://benuri.org/exhibitions/35-josef-herman/,,,,True
https://benuri.org/content/feature/172/79f97d7a077244/,,,,True
https://benuri.org/content/feature/172/b6cbac6f55839a/#main_content,,,,True
https://benuri.org/artists/395-sandra-fisher/overview/,,,,True
https://benuri.org/exhibitions/36-finchleystrasse-german-artists-in-exile-in-great-britain-and/#main_content,,,,True
https://benuri.org/publications/7-bomberg-monograph/,,,,True
https://benuri.org/about/#main_content,,,,True
https://benuri.org/content/feature/484/image4132/,,,,True
https://benuri.org/artworks/categories/31/,,,,True
https://benuri.org/exhibitions/46-midnight-s-family-70-years-of-indian-artists-in-britain/press/,,,,True
https://benuri.org/content/feature/143/bdd1af70d286c5/,,,,True
https://benuri.org/exhibitions/41-shanti-panchal-a-personal-language-of-painting-2007-2018/videos/,,,,True
https://benuri.org/exhibitions/11-czech-routes-selected-czechoslovak-artists-in-britain-from-the-ben/virtual_exhibition/,,,,True
https://benuri.org/artists/418-jacqueline-morreau/overview/,,,,True
https://benuri.org/video/108-interview-with-dianne-abbott-ben-uri-today-talks-interviews-and-films-on/,,,,True
https://benuri.org/artists/324-simon-black/overview/,,,,True
https://benuri.org/usr/documents/press/download_url/9/copy-of-a_farewell_to_art_chagall_shakespeare_press_release_251017.pdf,,,,True
https://benuri.org/content/feature/480/image4118/#main_content,,,,True
http://benuri.org/artworks/2240-jankel-adler-mother-and-child-ii-1941/,,,,True
https://benuri.org/artists/208-walter-trier/overview/,,,,True
https://benuri.org/video/69-migration-art-and-identity-shak-arts-and-schools-films-on-ben-uri-s-learning/,,,,True
https://benuri.org/exhibitions/11-czech-routes-selected-czechoslovak-artists-in-britain-from-the-ben/works/,,,,True
https://benuri.org/publications/29-jacques-lipchitz-master-drawings-catalogue/#main_content,,,,True
https://benuri.org/exhibitions/62-antwerp-models-becoming-gustav-metzger-uncovering-the-early-years-1945-59/#main_content,,,,True
https://benuri.org/artists/401-eugen-hersch/overview/,,,,True
https://benuri.org/exhibitions/70/works/artworks-1557-chana-kowalska-the-bridge-1937/,,,,True
https://benuri.org/content/feature/244/artworks-2239-irving-penn-jacob-epstein/#main_content,,,,True
https://benuri.org/artists/363-freda-salvendy/overview/,,,,True
https://benuri.org/content/feature/730/image5219/,,,,True
https://benuri.org/artists/376-zeev-ben-zvi/overview/,,,,True
https://benuri.org/artsandhealth/art-in-residence-/,,,,True
https://benuri.org/artists/63-samuel-hirszenberg/,,,,True
